@	【
kluz	䁓
klx	悒
ko	㥑
kod	䁰
kok	䁲
kol	䁶
kold	䁴
koldz	䁵
kolts	䂁
kom	䂄
komd	䂅
komz	䂈
kon	䄉
konz	墂
kor	䆁
kors	䆀
kos	䁠
kot	䁢
kots	䁣
koz	唹
kr@	䆉
kr@G	䆗
kr@Gk	䆖
kr@S	䈀
kr@St	䈁
kr@b	䆈
kr@k	䆐
kr@kt	䆑
kr@mpt	䆓
kr@n	䆔
kr@p	䆙
krE	䈒
krI	㦄
krIG	䈠
krIb	䈘
krIp	奶
krIs	㦂
krIt	扣
krIts	扤
krU	䈨
krUks	䈰
krW	䈴
krWd	䈳
krWn	䈶
krY	䉆
krYd	䈙
krYst	㦃
kr^S	䉃
kr^d	䈷
kr^m	䈹
kr^mz	䉀
kr^n	䉂
kr^nC	䉁
kr^s	䉅
kr^st	䉄
kra	䈥
krak	䈤
kras	䈲
krc	䈄
krcl	䈂
krcld	䈃
krclz	䈅
krcs	し
krcst	䈱
kre	䆒
kren	䆕
krezd	䈈
kri	䈐
krik	䈕
krim	䈉
krip	䈖
kris	刧
kro	䈣
krod	䈵
kru	䈗
krum	煅
kruz	䈸
krx	善
kt	攳
ku	䅅
kul	䅃
kuld	䅄
kun	䁩
kunz	恕
kup	䅆
kut	䉨
kw@	怴
kw@k	怳
kwE	㉷
kwEn	扸
kwEs	恄
kwI	ご
kwId	呓
kwIdz	呔
kwIk	恅
kwIlt	恇
kwIlts	恈
kwIn	恉
kwIp	䖙
kwIt	恐
kwIz	恒
kwIzd	恓
kwRd	㍡
kwRdz	㎑
kwY	恆
kwYrz	愐
kwYt	恑
kwa	怷
kwaS	㎒
kwan	卲
kwc	怸
kwcr	怹
kwek	䔳
kwel	怵
kwelz	怶
kwi	恀
kwik	恁
kwin	恂
kwot	恔
kx	゙
kxb	剳
kxbz	剴
kxd	䈩
kxg	悐
kxl	㈒
kxld	㝡
kxlt	䍷
kxlz	㈓
kxm	㦖
kxn	㄀
kxnd	扡
kxndz	扢
kxp	儇
kxps	儈
kxs	㦘
kxt	䡗
kxz	梉
kyU	䉙
kyUr	扥
kyard	㎓
kyu	㐰
kyub	䉉
kyubz	䉐
kyud	愑
kyum	榕
kyumd	榖
kyumz	榗
kyus	䘣
kyut	䉦
kyuz	愒
kyuzd	あ
kyx	㕧
l@	ㄴ
l@C	厑
l@G	厅
l@f	厒
l@fs	厔
l@ft	厓
l@k	卷
l@ks	愂
l@kst	愃
l@m	卸
l@mp	厁
l@mz	卹
l@n	厃
l@nd	厂
l@p	厈
l@ps	䁷
l@s	䙉
l@st	厐
lE	䕣
lEJ	吓
lEd	吒
lEf	吕
lEft	吔
lEg	吖
lEgz	吙
lEk	䁹
lEkt	䁸
lEktrp	䕕
lEs	㥳
lEt	吢
lEts	吣
lI	ㅗ
lIG	㐉
lIGks	呈
lIGz	㢃
lIJ	げ
lIJd	こ
lIS	失
lISt	夲
lId	吧
lIdz	吨
lIf	吳
lIft	吲
lIfts	吴
lIg	ㅃ
lIk	䡱
lIks	ㅀ
lIkt	否
lIl	呀
lImz	呂
lIn	ㅖ
lInJ	㤈
lInd	呅
lIns	捤
lInt	䘙
lIp	呑
lIps	呒
lIs	ㅐ
lIst	呕
lIsts	呗
lIt	㚐
lIv	员
lIvd	呙
lIvz	呠
lIz	呡
lR	㝘
lRd	䂀
lRdz	䎁
lRn	吇
lRnd	合
lRnz	吉
lRz	㕨
lU	呶
lUk	呵
lUks	呸
lUkt	呷
lUr	唄
lW	ㅠ
lWd	ㅡ
lY	ㅢ
lYd	吩
lYf	吱
lYk	ㅒ
lYks	吹
lYkt	吸
lYm	呃
lYn	ㄧ
lYnd	呆
lYt	䝓
lYts	䕖
lYv	ㅓ
lYz	吰
lYzd	䀁
l^	咕
l^k	咘
l^ks	䌳
l^m	唁
l^mp	唀
l^mz	䂃
l^n	呲
l^nC	唂
l^v	咓
l^vd	咔
l^vz	咖
la	䁳
lab	呧
lak	周
laks	䤳
lakt	呩
lan	厘
lap	咅
larJ	厉
larm	ㄸ
lat	咑
lats	咒
lc	厗
lcG	ㅥ
lcGd	味
lcGz	㔵
lcg	㡲
lcgz	㡱
lcn	厕
lcr	咈
lcrd	咆
lcrdz	咇
lcst	咐
le	㐆
led	吀
lek	ㅁ
lem	厀
len	厄
les	卵
lest	卶
let	䄕
lez	吁
li	〠
liS	吐
lif	㔩
lin	吂
lind	吃
lip	各
lips	吆
lipt	吅
lis	䕦
list	向
lit	䌱
liv	㔰
livd	㔱
livz	㔲
liz	㌒
lo	㊔
lod	㔴
lodz	呣
lof	呤
lon	ㅤ
lonz	呥
lop	㡅
lops	䖗
lovz	呦
loz	䞇
lri	㢀
lrod	恣
lu	㐓
lum	呹
lun	㐐
lunz	㐑
lup	咀
lups	咂
lupt	咁
lus	咃
lust	咄
lut	〙
luz	咉
lwInd	炙
lwez	ㅷ
lx	ㅈ
lxdz	憕
lxk	䕔
lxm	䂂
lxn	㐤
lxnd	䡰
lxndz	剣
lxns	ㆆ
lxnz	㥧
lxs	䙕
lxts	抙
lxz	㦕
lyIn	喖
lyInt	㜣
lyR	䙲
m@	㍈
m@C	啒
m@G	唴
m@S	啈
m@St	啉
m@T	啕
m@d	唐
m@g	唑
m@gz	唕
m@k	ど
m@ks	啘
m@l	唤
m@m	唆
m@n	㑲
m@nd	䌴
m@p	唶
m@s	啐
m@t	厖
mE	ㆉ
mES	啷
mEZ	啨
mEg	啰
mEks	㐒
mEl	啳
mElt	啲
mElts	啴
mEm	啵
mEn	ㆈ
mEnt	㢉
mEnts	噂
mEr	嚕
mEs	䐳
mEst	啹
mEt	喀
mEts	喂
mI	䂉
mIC	戀
mIG	㔀
mIJ	䊇
mId	喇
mIk	䤁
mIks	䤂
mIkst	嘇
mIl	喕
mIlk	喔
mIn	㕄
mInd	䍗
mInt	ㆁ
mInts	剅
mInz	瀗
mIs	嘂
mIst	嘃
mIt	傕
mIts	呄
mIz	噅
mO	嘐
mR	㝸
mRd	捦
mRz	䙸
mW	嘶
mWT	嘷
mWTs	嘹
mWn	嘴
mWnt	㆒
mWs	嘵
mY	劒
mYk	喐
mYks	喑
mYl	喒
mYlz	喓
mYn	喙
mYnd	喘
mYndz	愅
mYs	喃
mYt	喉
m^	䤰
m^C	噆
m^G	㆑
m^Gks	㥤
m^S	噖
m^St	噗
m^d	噇
m^g	噉
m^gz	噐
m^k	啡
m^l	噑
m^m	噓
m^n	嘓
m^nC	噔
m^nT	嘗
m^nTs	嘘
m^s	噣
m^st	噡
ma	㈑
mal	唰
malt	唩
mam	嘑
mamz	嘒
man	嘕
mans	嘖
manst	嘔
map	嘦
maps	嘩
mapt	嘧
mar	唷
marC	唸
marS	啅
mark	啁
marks	啃
markt	啂
marz	啄
maz	䥢
mc	啗
mcDz	嘳
mcl	唨
mcr	㐕
mcs	嘱
me	ㆂ
med	元
medz	唖
mek	唡
meks	唣
mekt	唢
mel	䕳
meld	唗
melz	唘
men	唙
met	啓
mets	啔
mez	ㆀ
mezd	ㅹ
mi	ㆇ
mil	啢
min	啣
mind	啤
minz	啥
mit	唃
mits	啩
miz	㝹
mo	䕩
mod	嘉
mon	桰
mor	㈸
mos	嘲
most	ㅣ
mot	䕷
moz	䕰
mu	唲
muS	嘢
mud	嘙
mun	嘠
mus	嘡
muv	噀
muvd	噁
muvz	噃
mw^n	攆
mwat	攉
mwer	攐
mx	㊒
mxJd	䊈
mxk	倸
mxl	㈉
mxlz	㈐
mxm	啙
mxn	㡘
mxnd	䍥
mxndz	䍦
mxnt	䖘
mxnts	や
mxnz	吠
mxs	䖉
mxz	唱
my^m	爓
my^mz	爔
myu	㆔
myulz	噒
myuzd	㆓
myx	䠃
n@	㐗
n@C	噳
n@U	圆
n@k	卖
n@n	噧
n@nz	器
n@p	南
n@ps	噩
n@s	噱
n@t	䤤
nE	䍧
nEd	噸
nEk	䄗
nEks	刨
nEkst	嚑
nEkt	䄖
nEl	塙
nEs	䆘
nEst	嚅
nEsts	嚆
nEt	則
nI	㈈
nIC	敔
nIG	㍖
nIJ	䑤
nIJd	唳
nIS	䅙
nISt	䜧
nIT	恥
nIg	圀
nIk	䀧
nIks	䀨
nIkt	垗
nIn	呇
nIns	唠
nInt	奱
nIp	唵
nIs	ㄒ
nIst	䀑
nIt	㙀
nIts	㠠
nO	㈘
nOd	堂
nOz	嚙
nR	㐠
nRs	圓
nRv	嚂
nRvz	嚃
nRz	䀐
nU	圁
nW	圉
nY	䌸
nYf	占
nYfs	卡
nYn	嚗
nYnT	嚘
nYs	嚒
nYt	䤹
nYts	嚔
nYz	块
nYzd	坘
n^	㈣
n^f	䖐
n^m	園
n^n	写
n^p	䀓
n^ps	倀
n^t	㠒
n^ts	䑉
na	け
nab	卢
nabz	卣
nak	卤
naks	卦
nakt	卥
nat	㡃
naz	噰
nc	噴
ncl	楨
ncr	䖈
ncrT	圄
ne	㡐
nel	䜤
nelz	䜥
nem	噤
nemd	噦
nemz	噥
net	䅈
nez	啠
ni	㈔
niT	㕂
nid	噹
nidz	嚀
nik	楹
nil	卙
nin	㘥
ninz	㘳
nir	噵
nis	嚓
nit	噶
niz	㈕
no	㘴
non	卧
nop	圂
nops	圃
nor	刔
not	圇
nots	䄙
noz	卨
nozd	圅
nu	㍑
nud	愆
nun	㄂
nut	嘀
nuz	嚐
nx	㈠
nxl	㡒
nxld	䐶
nxldz	䐷
nxlz	㡓
nxm	墙
nxt	䑀
nxz	㈰
nyIn	坉
nyIns	䄸
nyR	匡
nyu	䄰
nyxn	坃
nyxs	䢅
o	㥂
ol	址
old	圹
olz	坙
on	坅
ond	坸
ot	圖
ots	圗
oz	㤷
p@	㌙
p@C	堗
p@Ct	堘
p@T	堙
p@d	呁
p@dz	垅
p@k	垁
p@ks	垄
p@kt	垃
p@l	垕
p@m	垖
p@n	㥠
p@nt	垙
p@nts	堀
p@nz	垘
p@s	堑
p@st	堒
p@t	堖
p@ts	堥
pE	䘴
pEG	塇
pEGg	塉
pEg	塅
pEgz	塆
pEkt	䘩
pEn	䍀
pEnd	䌹
pEndz	䍁
pEnz	塑
pEp	塒
pEr	女
pErd	䂓
pEs	塡
pEt	塢
pEts	塤
pI	㉕
pI9	墄
pICt	墐
pIG	㞂
pIGk	境
pIGz	䦖
pId	夷
pIg	塩
pIgz	塳
pIk	塦
pIks	塨
pIkt	塧
pIn	塷
pInC	塹
pInCt	墀
pInt	批
pInz	墅
pIp	墇
pIrz	塄
pIst	䌥
pIt	㡙
pIts	噕
pIz	夸
pO	夤
pOn	䎐
pOnt	㉥
pOnts	夣
pOz	夥
pR	㔈
pRd	吡
pRl	堷
pRs	塠
pRz	䀲
pSIs	扑
pU	契
pUS	怨
pUSt	怩
pUl	怖
pUld	怗
pUlz	怘
pUr	奀
pUt	刷
pUts	怱
pW	奕
pWC	奔
pWlz	奣
pWn	奘
pWnd	套
pWndz	奙
pWnt	奖
pWt	焧
pY	䉩
pYk	塴
pYl	塵
pYlz	塶
pYn	墁
pYp	墆
pYr	瀁
pYz	䍐
p^	怓
p^G	怤
p^b	怒
p^f	怔
p^ft	怕
p^m	怡
p^mp	怠
p^nC	怣
p^p	奃
p^ps	急
pa	㉈
pad	夢
pan	䅸
pand	夳
pans	愕
panz	䅹
pap	呰
paps	呱
papt	奁
par	㉆
park	堅
parkt	堆
part	㉅
parts	堐
pat	奐
pats	奒
paz	䥣
pc	堩
pcl	堧
pclz	堨
pcn	榆
pcr	则
pcz	堰
pczd	報
pe	㉉
peJ	垆
peJd	垇
ped	垈
pel	垉
pen	垐
pent	垑
per	垒
perz	垓
pes	堕
pest	堔
pet	堉
pev	堲
pi	㉒
piC	堶
pid	㢓
pik	堸
piks	堹
pil	塀
pild	塁
pilz	㉑
pin	塸
pip	塂
pipt	塃
pir	䎉
pird	㉔
pis	嘸
pit	塣
piz	儆
pkIn	怢
pl@	墓
pl@n	墒
pl@nt	墔
pl@nts	墕
pl@s	墖
plE	夅
plEZ	夈
plEn	㉇
plI	䂗
plIG	䔖
plW	夑
plY	㉣
plYd	㉡
plYz	㉢
pl^	榀
pl^g	夒
pl^gd	夓
pl^gz	夔
pl^m	夕
pl^mz	外
pl^nJd	夗
pl^s	夘
plak	爤
plap	変
plaps	夐
ple	䂔
pled	夀
plen	ㄨ
plenz	㄰
ples	䘒
plest	墑
plet	増
plets	墘
plez	夃
pli	䂖
plit	䂕
pliz	夆
plizd	备
plo	䔗
plor	䘸
plu	夙
plx	䘶
po	䆇
pok	夦
poks	夨
pokt	大
pol	天
polz	夰
por	奠
porC	奄
pord	奡
port	嚉
porz	奢
pos	奈
post	奆
posts	奉
poz	䐈
pozd	坐
pr@k	奤
prE	䙃
prEg	奰
prEs	䙁
prEst	刡
prEt	妁
prI	㉲
prIk	妅
prIkt	妆
prIn	妐
prIns	妉
prInts	䜦
prIs	奵
prIt	剈
prWd	怄
prWl	怇
prY	妇
prYm	妈
prYs	妄
prYv	䍂
prYvd	䍃
prYz	妒
prYzd	朤
pra	刢
prab	妓
pre	奥
prer	奨
prerz	奩
prez	奦
prezd	奧
pri	㉦
priz	㡇
pro	刣
proCt	㉰
prop	㉱
pru	怆
pruf	怀
prunz	怈
pruv	怅
prx	如
prxn	㉵
pti	䕹
pu	堁
pul	夵
pum	怙
pun	枘
pup	夶
pups	夹
puz	头
px	㙢
pxl	㉘
pxld	椵
pxlz	㉙
pxn	偐
pxnd	偑
pxnz	偒
pxs	圦
pxt	嘨
pyU	性
pyu	䂘
pyx	奂
r@	㞐
r@G	㙉
r@S	恶
r@f	䤄
r@fs	䤅
r@g	恙
r@gz	恠
r@l	䅠
r@m	恨
r@n	嘁
r@nC	恰
r@p	恱
r@ps	恲
r@pt	恳
r@s	恵
r@t	恸
r@ts	恹
r@z	恷
rE	ㅩ
rEd	悂
rEg	悘
rEk	㈡
rEks	愧
rEkt	䅡
rEm	愄
rEn	䍵
rEnt	堄
rEnts	愇
rEp	愉
rEr	恴
rEs	䔘
rEst	愖
rEt	㑄
rEts	㑅
rI	㆐
rIC	愵
rIG	ㄦ
rIGz	䔰
rIJ	㕕
rIS	䢔
rIbz	愳
rId	愷
rIf	挠
rIk	㤕
rImp	捔
rIn	䍳
rInJ	坓
rIns	㉓
rInst	慀
rInt	㉐
rInts	堃
rIp	慁
rIps	慄
rIpt	慃
rIs	䜄
rIst	䕵
rIt	㡡
rIts	㡢
rO	䅓
rOz	䅔
rR	䀖
rRz	䕸
rU	慠
rUf	慙
rUt	慣
rW	慩
rWn	朥
rWnd	㊙
rY	ㅱ
rYd	愸
rYdz	愹
rYm	愨
rYmz	愩
rYp	慂
rYs	愴
rYt	ㅰ
rYts	煖
rYvd	㌄
rYz	㊐
r^	慨
r^S	憅
r^St	憆
r^b	慲
r^bd	慳
r^bz	慴
r^f	慧
r^g	慶
r^gz	慹
r^m	憂
r^n	憃
r^nz	憄
r^pt	剉
ra	匧
raZ	䡧
rak	塘
raks	慓
ram	慗
ran	慘
rant	愗
rc	慈
rcG	煗
rcl	㥴
rcs	慥
re	㊃
red	䡸
rek	䔧
rel	恢
ren	㌂
renJ	㌀
renJd	㌁
rend	恤
renz	恦
res	恖
rest	恗
ret	㌢
rets	㌤
rez	恧
ri	㈗
riC	悀
riCt	悁
riT	煔
rid	㞒
ridz	悃
ril	剤
rin	杲
rinz	杳
rir	悄
ris	楰
riz	㑴
ro	㙥
rod	㙤
rodz	慅
rol	慔
rold	慕
rolz	慖
rom	劔
rop	慤
ror	慆
rost	慇
rot	慦
rov	慱
roz	億
ru	㊘
rud	慵
rul	憀
rulz	憁
rum	夂
rumz	噙
run	㑈
runz	㑉
rus	慢
ruz	匦
rx	ゆ
rxk	㤔
rxl	㑂
rxld	䜸
rxlz	㑃
rxm	䠆
rxn	㑇
rxnts	䥤
rxnz	匨
rxp	杙
rxs	䊖
rxz	㠴
s@	憔
s@G	戄
s@d	憇
s@k	単
s@l	憗
s@m	憘
s@n	戂
s@nd	戁
s@nt	墉
s@t	戅
sE	㢄
sEd	憉
sEg	扱
sEk	扠
sEks	抐
sEl	㢇
sElf	儅
sElt	扲
sElvz	栤
sElz	㢈
sEm	㌥
sEn	㢑
sEnd	扳
sEndz	扴
sEns	扵
sEnt	㢐
sEnts	㢔
sEp	〰
sEpt	〩
sEs	䘠
sEst	圡
sEt	抃
sEz	成
sI	〴
sIG	㖙
sIGk	捧
sIGz	㘀
sIJ	啸
sIZ	䌘
sIb	捗
sId	㖘
sIf	匈
sIg	捡
sIk	㈢
sIks	㑓
sIl	捥
sIm	䉰
sIn	㦓
sInd	㦅
sIns	圑
sInt	䌖
sInz	䚂
sIp	捨
sIps	捰
sIpt	捩
sIs	㌦
sIst	券
sIsts	剀
sIt	㎁
sIts	捱
sIv	ㄐ
sIz	〧
sOld	攁
sR	㈥
sRC	扖
sRCt	扗
sRd	㈦
sRnd	䄃
sRnz	䄄
sRt	䄅
sRts	䄆
sRv	技
sRvd	抁
sRvz	抂
sRz	㈧
sUr	枀
sW	攦
sWT	攨
sWn	攢
sWnd	攡
sWndz	攣
sY	䌗
sYd	㕉
sYdz	㕐
sYn	捠
sYnd	换
sYnz	捣
sYt	䘡
sYz	䘥
sYzd	捳
s^	兇
s^C	朐
s^b	朅
s^d	朕
s^dz	朔
s^k	朑
s^ks	朓
s^kt	朒
s^l	朙
s^m	攅
s^n	攑
s^nz	攕
s^p	朢
sa	撕
saI	楸
saZ	啑
sak	撖
saks	撗
sam	怉
samz	怐
sapt	攘
sc	䘦
scG	攒
scGz	攔
scf	撙
scft	撘
scl	唅
sclt	憖
sclts	攇
scr	䎃
scrt	㌩
scrts	攠
scrz	䎄
scs	㉗
se	䄇
sef	憈
sek	䠄
seks	憓
sel	憐
seld	憑
sem	憙
sent	憒
sev	戇
sevd	戈
sevz	戉
sfYz	戆
sfxl	有
shEd	梔
sh^	捐
si	〄
sid	扦
sidz	执
sik	儒
sil	打
silz	扔
sim	扨
simd	扩
simz	扰
sin	㦔
sinz	战
sit	㡣
sits	悆
siv	悇
sivd	悈
sivz	悉
sixm	㠦
siz	〉
sk@	戗
sk@G	捴
sk@m	戒
skE	怑
skEl	捸
skI	掃
skIG	㌕
skIl	掀
skIlz	掁
skIn	掂
skIp	掄
skIps	掆
skIpt	掅
skIt	㑙
skIts	㑘
skR	坠
skRt	掇
skRts	授
skRz	坡
skY	掑
skYz	捹
sk^	䎓
sk^Gk	掐
sk^l	掉
sk^st	䎖
ska	戩
skaC	內
skarf	戕
skat	戨
skcr	戧
ske	或
skel	我
skept	䘂
sker	戓
skerd	戔
sket	捵
skets	捷
ski	嘤
sko	㜦
skord	戦
skot	冂
skoz	㜧
skr@	户
skr@C	戵
skr@Ct	戶
skr@m	戱
skr@ts	噠
skrI	扆
skrInz	朡
skrIp	奷
skr^	扉
skr^b	扇
skr^bd	扈
skr^m	扐
skrcs	䈢
skre	戴
skrep	戲
skrept	戳
skri	戹
skriC	扁
skrim	戸
skrimz	所
skrin	扃
skru	扄
skrud	扅
sku	戣
skul	奴
skup	戤
skut	戥
skw	昉
skwEr	斔
skwI	昔
skwIS	昒
skwISt	易
skwId	昅
skwIn	昆
skwR	昈
skwRm	昇
skwRt	昑
skwaS	斕
skwaSt	斖
skwc	斗
skwer	斒
skwerz	斓
skwi	料
skwik	墈
skwiks	昀
skwikt	斘
skwil	昁
skwild	昂
skwiz	昃
skwizd	昄
skx	抑
sl@	掔
sl@S	掗
sl@m	排
sl@md	掓
sl@mz	掕
sl@pt	掖
slEpt	搅
slI	搙
slIG	搖
slIGk	搕
slId	搉
slIk	搈
slIp	搗
slIps	搠
slIpt	搘
slIs	榒
slR	搲
slW	搦
slWC	搥
slY	搒
slYd	搐
slYdz	搑
slYm	搔
slYs	搇
slYt	搓
sl^g	搰
sl^m	搱
sla	搢
slaS	搣
slab	搡
slat	搤
slev	掘
sli	䁁
slik	掙
slip	㌗
slips	搀
slit	搁
slits	搂
sliv	搃
slivz	搄
slo	搧
sloz	搩
slu	搆
slx	䉱
sm@	搴
sm@k	搳
sm@n	䐄
smE	摁
smEl	搹
smEld	摀
smElz	摂
smIT	摇
smY	摆
smYl	摃
smYld	摄
smYlz	摅
sm^	摖
sm^C	摓
sm^S	摔
sm^St	摕
smar	搸
smart	搷
smc	搶
smcl	搵
sme	䐅
smo	摉
smok	摈
smor	摒
smu	摑
smuD	摐
smxs	㦆
sn@	摙
sn@C	摨
sn@Ct	摩
sn@k	摗
sn@ks	摘
sn@p	摥
sn@ps	摧
sn@pt	摦
snI	堇
snIf	摴
snIp	摵
snIps	堈
snIpt	摶
sn^	撈
sn^f	撇
sn^g	撉
sn^k	撆
sna	撃
snat	撂
sncr	撁
sncrt	撀
sne	摤
snek	摢
sneks	摣
snel	摠
snelz	摡
sni	摱
snik	摰
sniz	摲
snizd	摳
sno	摹
snod	撅
snoz	撄
snups	摷
snuz	摸
so	ㅲ
sod	抇
sok	撒
sokt	撓
sol	攃
sold	攂
son	抈
sop	撔
sor	攙
sors	攧
soz	抉
sp@	䜹
sp@Gk	攱
sp@N	攲
sp@n	攰
spE	䘃
spEk	䘰
spEks	攸
spEkts	䘲
spEl	敂
spEn	敄
spEnd	敃
spEndz	故
spEns	捲
spEnt	敆
spI	㌣
spIl	敐
spIld	救
spIlz	敒
spIn	敓
spInz	敖
spIt	敗
spIts	敘
spOl	敨
spOld	敩
spRd	焁
spWt	斁
spY	效
spYk	敉
spYnz	敕
spYr	剁
spYs	敇
sp^G	斑
sp^d	斐
sp^n	敲
sp^nJ	敱
spa	斀
span	䅢
spand	愔
spar	攵
spat	䡙
spats	敹
sper	攴
spes	攩
spi	䈡
spid	敀
spidz	敁
spik	收
spiks	攷
spl@	敠
spl@S	教
spl@St	敡
spl@k	敧
spl@t	敢
splEn	散
splI	敤
splIS	敥
splIt	敦
splen	䘵
splo	䘷
spok	数
sport	敷
sports	數
spozd	䙀
spr@t	斂
sprE	䙂
sprEd	㔄
sprEdz	斄
sprIG	斅
sprIGz	斆
sprInt	斈
spre	斃
sprus	斉
spul	敳
spulz	整
spun	敵
spunz	敶
spx	㌡
st@	昗
st@S	噢
st@k	偰
st@ks	偱
st@kt	昖
st@mp	昣
st@n	㦗
st@nd	春
st@ndz	昧
st@ns	昤
stE	昸
stEd	剃
stEm	晇
stEnt	䙄
stEp	晈
stEps	晐
stEpt	晉
stEst	㕒
stI	攗
stIG	㠆
stIGg	䐑
stIGk	䐐
stIGks	晘
stIGkt	䐉
stId	㠅
stIk	㤖
stIks	晔
stIl	晖
stIn	㙦
stInt	䄡
stR	㑠
stRd	悗
stRz	䁡
stUd	晧
stWt	晵
stY	朄
stYl	晕
st^	晡
st^G	會
st^f	朁
st^ft	朂
st^k	最
sta	晙
stak	㒃
stam	晤
stamp	晢
stampt	晣
stap	䑃
staps	晰
stapt	晩
star	昨
starC	昩
start	昱
starts	昲
starv	昳
starvd	昴
starvz	昵
starz	昰
stc	奲
stcl	昢
stcr	晴
stcrm	晳
ste	昕
steJ	昘
sted	昶
stek	昹
steks	晀
stel	昡
sten	昙
ster	映
sterz	䑓
stez	昷
sti	㑡
stil	晁
stilz	時
stim	晃
stimd	晄
stin	慡
stip	晅
stir	晆
stiv	晑
sto	晥
stol	晠
stonz	晦
stor	晱
storz	晲
stov	晶
str@k	䐓
str@kt	䙆
str@kts	䐔
str@p	晹
str@ps	暁
str@pt	暀
strE	暐
strEC	暉
strEGk	暆
strEGkT	暅
strEs	暇
strEst	暈
strIG	㉶
strIGz	挲
strIp	暒
strIs	嘆
strO	䍒
strYk	暑
strYp	暓
strYpt	暔
str^	暘
str^k	䍓
str^kt	䄢
str^m	暙
strc	暂
strcG	暗
strcr	䙇
stre	䡈
stren	晸
strenJ	晷
strend	愘
stret	䌵
striks	暃
strim	䑔
strit	嘅
strits	暄
stro	䡴
strok	暕
strol	暖
strx	剄
strxs	䍣
stu	晒
stul	晨
stx	む
stxd	奇
stxlz	䉇
stxm	䔸
stxmd	い
stxn	印
stxns	剂
stxnt	䄠
stxnz	卩
stxz	兴
su	抆
sud	朖
sum	㌰
sumd	㌱
sun	攖
sup	攤
sups	攥
sus	抅
sut	㑦
suts	㑧
suz	朗
sw@m	朩
swE	朳
swEl	杅
swEpt	杆
swEr	朲
swEt	朴
swI	杈
swIC	杓
swICt	杔
swIG	材
swIGz	村
swIS	杒
swIm	杇
swImz	杉
swRd	堓
swUS	杖
swa	木
swc	䞀
swcn	朰
swcnz	朱
swe	恘
swi	朹
swip	朷
swips	杀
swipt	朸
swit	杁
swits	杂
swo	杕
sx	〘
sxk	月
sxl	㜨
sxld	煕
sxlz	㜩
sxm	㍘
sxmd	㘑
sxmz	奅
sxn	爀
sxnt	判
sxnz	呖
sxs	朧
sxz	ㅂ
t@	㌹
t@C	㌴
t@Ct	㌵
t@G	悑
t@Gk	杵
t@S	嘥
t@b	杠
t@bz	条
t@d	杢
t@g	杣
t@gz	杤
t@k	㌷
t@ks	桡
t@kt	㌸
t@l	剦
t@m	東
t@n	坕
t@p	杷
t@ps	构
t@pt	枃
t@s	㡳
t@t	枅
t@z	枇
tE	㈩
tEk	怂
tEks	处
tEkst	䄩
tEkt	态
tEl	栃
tElz	栄
tEm	扷
tEmpt	栅
tEn	㍁
tEnT	栆
tEnd	妀
tEns	剆
tEnt	䄧
tEnts	䄨
tEr	枕
tErz	枖
tEst	怃
tI	ち
tIG	す
tIGz	䥱
tIJ	瀖
tIS	戰
tId	〲
tIk	㈱
tIks	㈲
tIl	桨
tIlt	桧
tIm	桩
tImz	桱
tIn	㍅
tIns	㌧
tInt	刹
tIp	䉓
tIps	桴
tIpt	桳
tIs	㠣
tIst	䉧
tIsts	䌷
tIv	つ
tO	梁
tOz	椒
tR	っ
tRb	䐕
tRd	㢒
tRf	㠑
tRm	标
tRmz	栈
tRn	厇
tRnd	愣
tRnz	堦
tRz	ㅙ
tSI@	㤴
tSR	扂
tSRt	朵
tSRts	朶
tUS	楔
tUk	梑
tUt	梗
tW	椑
tWl	椉
tWlz	椐
tWn	䑕
tY	䖓
tYd	桤
tYl	桦
tYm	㉁
tYmz	攈
tYn	榘
tYnz	榙
tYp	楩
tYr	䖔
tYrd	愢
tYrz	桶
tYs	䖒
tYt	㉖
tYts	桥
tYz	噷
t^	慐
t^C	椄
t^Ct	椅
t^G	梇
t^Gz	梈
t^b	㑱
t^f	椆
t^g	楒
t^gd	楓
t^k	楐
t^kt	楑
t^m	权
t^mz	杄
t^n	梅
t^nz	梐
ta	倴
taG	梆
tad	梀
tak	桹
tam	梃
tamz	梄
tan	䡠
tap	䅳
taps	梘
tar	倓
tarts	枆
tc	杧
tck	坱
tcks	杩
tckt	杨
tcl	杰
tcr	椁
tcs	椂
tcst	椃
tct	枒
te	䄤
tek	嘄
teks	杦
tel	䅦
telz	来
ten	䄣
tend	䄥
tenz	䄦
tep	杸
teps	枂
tept	杹
tes	析
test	枈
tests	枉
tet	䘄
tets	列
ti	で
tiC	枓
tiT	枙
tim	枔
tin	䕉
tinT	䜈
tinz	慰
tir	瀢
tis	林
tiz	て
tli	㒑
tmInt	も
to	㥀
tod	桵
told	梂
ton	䅉
tor	梙
tord	椇
tordz	椈
torn	椀
tos	桸
tost	桷
toz	嘰
tr@	椕
tr@S	椢
tr@k	㍃
tr@ks	椓
tr@ns	椠
tr@p	䖖
tr@pt	椡
trE	䄲
trI	䕓
trIC	坣
trIk	䄂
trIks	㒔
trIkt	椩
trIm	椳
trIns	䖕
trIp	椴
trIpt	椶
trIs	㦙
trO	䍑
trW	楀
trWt	楁
trY	椨
trYd	椰
trYk	椲
trYz	椱
tr^	椤
tr^Gk	楄
tr^Gks	楅
tr^St	椣
tr^k	䍔
tr^ks	楂
tr^st	楆
tra	䕘
tram	椷
